Objects,Info
5.0,6.14839183
3.0,3.11493896
3.0,3.48356836
2.0,2.41511473
6.0,8.78092288
7.0,11.093582730000001
5.0,8.88477933
4.0,4.09480674
3.0,2.51602937
1.0,0.9167503
3.0,4.09545
,
2.0,1.23323994
3.0,2.59428948
1.0,0.4448274
3.0,2.21355901
4.0,3.93613096
3.0,2.39559286
6.0,11.53678097
8.0,15.364090379999999
8.0,15.39632364
5.0,6.30756541
5.0,7.09294454
5.0,7.09786544
4.0,5.01774418
4.0,5.09708792
3.0,2.4087528999999996
3.0,2.88962108
1.0,0.8497189
3.0,2.8342095
1.0,0.6636691
1.0,0.5029099
1.0,0.831448
4.0,3.9847563399999997
4.0,4.69428269
3.0,2.73750722
1.0,0.7301233
1.0,0.57794076
3.0,2.8829908599999996
2.0,1.76363837
3.0,2.51610083
1.0,0.90027976
5.0,6.47270528
5.0,7.462805399999999
4.0,6.727713380000001
2.0,0.9710159
1.0,0.45050454
2.0,1.27188568
3.0,3.2698353100000004
4.0,4.97948074
1.0,0.5775161
1.0,0.41060853
2.0,1.6962870300000001
3.0,2.7708116
3.0,3.8754385199999994
3.0,3.4471130000000003
5.0,5.12968482
1.0,0.37106702
2.0,1.4717574199999999
1.0,0.40017328
4.0,4.68689923
2.0,1.5858918499999999
3.0,3.49458993
3.0,3.98729975
2.0,2.3484746999999997
4.0,5.322458800000001
2.0,2.07833308
3.0,2.17342662
3.0,4.4262684
6.0,9.226542219999999
3.0,3.92161219
4.0,4.41923072
3.0,4.6840728
4.0,4.25011968
2.0,0.9918368200000001
2.0,1.22146794
5.0,6.57286749
2.0,1.88732866
2.0,2.778178
3.0,4.0106816599999995
2.0,2.7955118
2.0,2.2749659500000003
2.0,2.7494584
2.0,2.195173
2.0,2.26966286
2.0,2.7301132
3.0,2.964112
1.0,0.8250019000000001
1.0,0.42352307
2.0,2.370462
2.0,2.18442108
1.0,0.78355
2.0,2.4551709
3.0,2.86092146
4.0,5.03644432
2.0,1.5956476000000002
5.0,7.21924808
3.0,3.45233449
4.0,4.57629593
3.0,2.3404171
1.0,0.3883007
3.0,3.5040115499999995
3.0,4.55801583
3.0,3.7982710300000004
2.0,1.7753837999999997
1.0,0.83327496
1.0,0.49895245
1.0,0.3259878
3.0,2.4976089000000004
3.0,3.3739142099999997
2.0,1.3447766799999998
3.0,2.3528310699999997
1.0,0.8644175
1.0,0.62807685
2.0,1.5412858200000001
1.0,0.78198767
1.0,0.85636604
1.0,0.87823987
2.0,2.32472244
1.0,0.7316696999999999
2.0,1.84934925
2.0,1.55645341
2.0,1.5448086
2.0,1.22686288
1.0,0.5479528
1.0,0.8589079
4.0,4.12626986
3.0,2.9164268900000003
3.0,2.05574384
2.0,1.1262523
3.0,2.5953664400000003
2.0,1.5585505899999998
,
1.0,0.7333899
1.0,0.9618256
2.0,1.2975485400000002
1.0,0.3585491
2.0,1.72304466
2.0,2.16156105
1.0,0.5264053000000001
,
,
,
1.0,0.37240323
1.0,0.4025283
2.0,1.489191
2.0,1.0361569800000001
1.0,0.5868085999999999
4.0,4.02956296
3.0,3.67618971
,
,
1.0,0.68095666
1.0,0.6393944
1.0,0.3953603
3.0,2.5558785200000003
4.0,3.83722121
2.0,1.5334752000000003
1.0,0.65692204
3.0,2.39613974
2.0,1.20322448
1.0,0.6430165
2.0,1.13682463
4.0,4.5308959
1.0,0.7471134
3.0,2.0859851999999997
1.0,0.72068375
2.0,1.03876436
2.0,1.6499382999999999
3.0,3.89452774
3.0,3.01824241
1.0,0.3402201
1.0,0.3776807
3.0,2.7272776499999996
4.0,6.06456207
3.0,3.1947185300000003
3.0,3.2016391200000003
4.0,4.95961882
2.0,1.3424397
3.0,2.50892071
6.0,8.99714275
5.0,8.08804937
6.0,11.35605572
4.0,5.097945800000001
5.0,8.679286390000001
6.0,10.450618120000001
5.0,7.3319753500000004
3.0,2.9868572700000002
3.0,3.65085276
5.0,6.7848438600000005
4.0,6.5183678
4.0,6.2251802000000005
4.0,5.92397813
5.0,9.298266270000001
3.0,4.9038172
3.0,3.8577198600000004
4.0,7.29411667
4.0,7.23028647
4.0,5.85192996
4.0,6.107478800000001
4.0,7.4000751000000005
6.0,10.665653110000001
4.0,5.87653036
4.0,7.264544020000001
7.0,11.113761049999999
5.0,7.692957359999999
7.0,14.42609416
7.0,13.018561550000001
6.0,13.11730514
7.0,15.50946008
7.0,14.9189437
3.0,3.6638195099999997
5.0,8.75650173
4.0,5.42485648
4.0,5.14944013
6.0,9.960125110000002
6.0,7.70184547
3.0,2.9992257900000006
6.0,10.38797276
6.0,11.009784799999998
3.0,2.8601378
5.0,7.78888654
7.0,14.11652829
6.0,8.85958657
4.0,6.8826258
6.0,10.418480899999999
6.0,11.92812702
4.0,6.402308479999999
9.0,20.06893931
3.0,3.87273036
5.0,7.4402307
4.0,3.74263872
4.0,5.6900489
4.0,4.7846952599999995
3.0,3.1850588600000003
4.0,5.38630325
7.0,12.249298179999998
4.0,6.09863586
3.0,3.48481753
4.0,4.57872079
3.0,3.95066798
3.0,3.87661584
6.0,10.68551003
6.0,9.531712420000002
4.0,5.1098722
4.0,7.24160348
7.0,10.397012700000001
,
5.0,8.224381130000001
2.0,2.1036200999999997
3.0,2.67714812
2.0,2.1410292
1.0,0.37814042
1.0,0.3512342
2.0,1.4362282800000001
1.0,0.5019729
6.0,7.779924299999999
3.0,3.57402295
2.0,1.4738322400000001
1.0,0.52596164
2.0,1.41300484
1.0,0.567719
1.0,0.4106196
2.0,1.20701806
1.0,0.42930886
4.0,4.1021941
1.0,0.37291563
,
,
,
2.0,1.4213052
1.0,0.34640813
,
,
1.0,0.46744946
1.0,0.43589148
2.0,1.7354266000000003
2.0,1.4823997599999998
6.0,8.477341769999999
3.0,3.37753833
2.0,1.6117917899999998
,
,
1.0,0.37021217
,
,
,
1.0,0.3080206
,
1.0,0.4153831
2.0,1.1571841
,
,
,
1.0,0.76466924
1.0,0.5578681
1.0,0.36926728
,
,
2.0,1.2394513999999999
2.0,1.0863593
,
,
,
2.0,1.04474204
3.0,2.5545421399999997
2.0,1.6403048999999998
2.0,1.1831079999999998
1.0,0.37601727
1.0,0.9116586
3.0,3.5742165999999997
,
,
,
2.0,2.0469219
1.0,0.599684
,
,
3.0,2.50671392
1.0,0.3706308
1.0,0.5796759
1.0,0.5729755999999999
,
2.0,1.28993767
1.0,0.4154969
,
1.0,0.66640097
,
1.0,0.53419995
1.0,0.46276382
2.0,1.8537815999999998
1.0,0.44823986
,
1.0,0.7536716
1.0,0.9219177
1.0,0.32398888
2.0,1.01717445
,
1.0,0.44060597
,
,
1.0,0.48597065
2.0,1.3068987
2.0,1.55393332
,
3.0,3.39109045
2.0,1.0353082
2.0,1.70118806
2.0,1.4485372600000002
2.0,1.7448112400000002
2.0,1.5388795100000001
,
2.0,1.48494568
,
1.0,0.30767813
,
2.0,1.91922875
3.0,2.92138275
4.0,5.29284309
3.0,3.36210772
4.0,4.70846829
3.0,2.76119511
3.0,2.75681598
4.0,5.83832118
2.0,1.7962663700000001
3.0,2.68497997
3.0,3.17166592
4.0,4.3591579199999995
3.0,3.6340441
4.0,5.65797578
4.0,4.43944349
1.0,0.3125188
2.0,1.9979122999999999
1.0,0.5468991999999999
4.0,5.50553626
5.0,7.54053924
7.0,13.000685399999998
1.0,0.7598
1.0,0.9639818
3.0,2.7629706499999998
,
1.0,0.68297875
1.0,0.9137105
1.0,0.955158
1.0,0.97002363
2.0,1.86229854
2.0,1.81728554
3.0,4.706140039999999
2.0,1.4770176000000004
3.0,2.46271598
2.0,2.25465048
1.0,0.98460984
2.0,2.41525866
2.0,2.3357994
1.0,0.96959925
2.0,1.5686333000000001
2.0,1.5869492000000003
1.0,0.9074403
3.0,2.95680296
1.0,0.6926668
1.0,0.4686346
,
,
,
,
,
1.0,0.5020566
,
,
,
,
,
,
,
,
,
1.0,0.605219
1.0,0.6351914000000001
1.0,0.88504803
1.0,0.73323566
1.0,0.3047519
2.0,1.33043048
,
1.0,0.38528314
2.0,1.1580283
,
1.0,0.38377613
2.0,1.48686874
1.0,0.6719281
1.0,0.34888387
,
,
,
,
,
1.0,0.35013545
,
1.0,0.3821213
2.0,1.63061308
,
2.0,0.95636786
,
,
2.0,1.40861553
1.0,0.37766173
2.0,1.4161299999999999
,
2.0,1.17729368
,
1.0,0.39951816
3.0,2.9937992600000003
4.0,4.60326376
1.0,0.8589167
1.0,0.72333807
1.0,0.51362884
2.0,1.32279503
3.0,3.0117584500000003
1.0,0.8912667999999999
3.0,3.5442061000000002
2.0,1.3101490199999999
,
1.0,0.432708
2.0,1.2304708999999998
,
,
2.0,1.220914
2.0,1.10278008
1.0,0.79118145
1.0,0.85898924
2.0,1.35067351
3.0,2.45913842
5.0,6.115052260000001
3.0,2.24284588
1.0,0.7487338000000001
3.0,3.1151410200000003
5.0,8.04569259
4.0,4.143072549999999
1.0,0.9268679
3.0,3.3372635400000004
2.0,1.8856912600000002
2.0,1.9379096599999999
2.0,2.79710747
3.0,3.8014727600000002
3.0,3.1022069099999996
2.0,1.4567131599999998
,
2.0,2.01187057
2.0,1.58394825
4.0,4.9178304399999995
5.0,6.53596394
2.0,1.25456738
1.0,0.9553553
4.0,4.7680931399999995
2.0,0.94968251
,
,
,
1.0,0.41966176
3.0,3.6737536299999998
1.0,0.38350776
1.0,0.47032404
,
2.0,1.3204077399999998
1.0,0.5021245
1.0,0.80151755
4.0,5.27185581
1.0,0.96157616
2.0,1.31535366
1.0,0.51839346
2.0,1.68571795
1.0,0.78686357
4.0,3.7983319699999996
3.0,3.3551087600000002
,
1.0,0.8107399000000001
3.0,3.31538304
1.0,0.88725
2.0,1.5637121
1.0,0.82993853
,
1.0,0.61104405
,
2.0,1.8562126700000001
2.0,1.56347724
2.0,1.37012518
2.0,2.3566829
4.0,5.919134399999999
2.0,2.5854957
1.0,0.98033226
2.0,1.42175853
3.0,2.98215702
3.0,3.0206283000000003
3.0,3.59651075
3.0,3.90387152
3.0,2.73407204
3.0,4.93679403
2.0,1.9388020400000001
2.0,2.25740324
2.0,1.71196693
3.0,3.47275455
1.0,0.9183407
3.0,4.8124292
3.0,3.19173484
3.0,3.34229754
1.0,0.38182274
5.0,5.588602659999999
3.0,4.62010906
3.0,3.1036730400000003
2.0,1.82084116
5.0,5.7453574199999995
2.0,1.4401889799999998
3.0,2.8494829
3.0,2.5260027000000003
4.0,6.05634486
4.0,4.45221344
6.0,8.01428665
4.0,3.5770937299999996
2.0,1.2310006800000002
1.0,0.83872956
3.0,3.4916935000000002
5.0,7.88248808
5.0,6.5683130300000006
3.0,3.8752039099999998
3.0,4.02349541
2.0,1.4893390000000002
3.0,2.91024907
3.0,2.81018736
2.0,1.59516225
2.0,1.7852484
3.0,4.09878167
2.0,2.69963425
2.0,2.2492285
3.0,3.9895223800000004
2.0,1.02651796
4.0,5.05708302
3.0,3.5812461000000004
4.0,4.97895019
4.0,7.3863427999999995
3.0,4.1255767
2.0,1.42231858
4.0,5.15530302
3.0,3.3580983399999997
3.0,3.0742823199999996
5.0,7.056708410000001
1.0,0.9257078
4.0,3.3416367
2.0,1.5530297000000002
2.0,1.5990181
1.0,0.5343385
2.0,1.127985
3.0,3.1063220200000004
3.0,2.69346357
4.0,3.8180167000000003
4.0,4.30997289
,
1.0,0.37191972
2.0,1.63380246
3.0,2.50355952
1.0,0.30974126
1.0,0.4285111
2.0,1.8109535
2.0,1.3584144
3.0,3.5828176000000003
1.0,0.7556691999999999
5.0,5.580478
3.0,2.6033129500000003
5.0,5.56180989
4.0,4.39686778
3.0,3.5167441100000003
2.0,1.50417884
4.0,5.08114437
3.0,2.88256292
3.0,2.14347086
3.0,2.6607119599999995
2.0,1.34212826
3.0,3.39522352
1.0,0.45815176
1.0,0.60189617
1.0,0.68532413
3.0,4.14168828
1.0,0.7174767
2.0,1.1355819600000001
3.0,2.57584591
2.0,1.23395006
5.0,7.03965709
3.0,3.23649761
1.0,0.32992408
1.0,0.30844525
,
2.0,1.20150934
1.0,0.39190933
4.0,5.760795720000001
2.0,1.66206479
3.0,2.73762146
3.0,2.59623918
7.0,10.514391999999999
5.0,7.2694786
2.0,1.7237936
2.0,1.5136064399999998
3.0,3.42597297
2.0,1.42341197
2.0,1.3217934599999999
2.0,1.5216639399999998
1.0,0.84907997
1.0,0.6456308000000001
3.0,2.83684222
2.0,1.89785981
2.0,1.4314443199999998
1.0,0.8953833000000001
2.0,1.40885798
1.0,0.6206968
1.0,0.85323536
,
,
3.0,3.50120756
1.0,0.44884294
,
4.0,5.02825744
3.0,2.64615164
4.0,4.14878823
3.0,2.31620506
1.0,0.304948
,
6.0,8.96781612
4.0,4.032824740000001
7.0,15.093523860000001
6.0,10.96328849
4.0,5.56304929
5.0,7.83456762
3.0,4.16218125
3.0,3.15750422
2.0,2.44145126
2.0,2.2304602
3.0,4.1158690700000005
3.0,4.9728352
6.0,8.71556037
3.0,4.641850229999999
3.0,3.7055894999999994
2.0,2.5458464000000003
4.0,5.4992735900000005
3.0,3.2153172899999998
3.0,3.71129726
3.0,3.28075758
3.0,3.44034115
3.0,2.96216192
3.0,3.3258674
2.0,2.1995211
3.0,3.50657452
2.0,2.4438995599999997
4.0,4.97632284
4.0,6.65073045
3.0,2.8353490700000004
3.0,3.49695166
4.0,5.844420319999999
5.0,7.30479442
4.0,4.09813035
2.0,1.97879797
4.0,4.94770936
3.0,3.55018554
3.0,3.1770839300000002
6.0,10.29687193
4.0,5.71260238
5.0,7.583201710000001
2.0,1.69185268
2.0,1.7743231
3.0,3.5903036
4.0,6.0935305600000005
3.0,3.8873944399999996
1.0,0.88006485
5.0,7.288282300000001
3.0,2.51605422
2.0,1.5899767800000002
1.0,0.9550611
3.0,3.90690836
1.0,0.8631221
3.0,3.659604259999999
3.0,3.0763593
2.0,2.6403405
3.0,4.92428344
2.0,2.51989484
3.0,3.44530802
2.0,2.38804389
3.0,3.34242145
4.0,6.91785447
3.0,4.662343440000001
2.0,2.1728546
2.0,2.6460515
4.0,5.44149017
2.0,2.2199774
2.0,2.1976667
2.0,1.90489781
4.0,4.6929241699999995
4.0,4.27448892
2.0,2.0564947
1.0,0.8310363000000002
2.0,2.05835354
1.0,0.86924785
2.0,1.84175266
2.0,1.64689666
2.0,1.3638237599999998
2.0,1.1700998400000002
2.0,1.4470815
1.0,0.89020103
2.0,2.2072253
2.0,1.30436854
1.0,0.9458609
1.0,0.84643006
2.0,2.6190781
4.0,4.339626249999999
1.0,0.9141369
1.0,0.5029375
1.0,0.34070167
1.0,0.57281846
,
1.0,0.753841
1.0,0.9264774
3.0,3.15599
1.0,0.9019371
1.0,0.7643025
2.0,1.4706402
2.0,1.4386372299999999
2.0,1.0818494799999998
1.0,0.9252099
1.0,0.89069945
2.0,1.5794345399999998
1.0,0.40858608
1.0,0.64574075
2.0,1.4544608700000001
2.0,1.43664003
1.0,0.4986945
1.0,0.30531406
1.0,0.39378586
,
1.0,0.5703889
2.0,1.40078075
,
1.0,0.5109133
,
,
,
,
,
1.0,0.5794123000000001
,
1.0,0.33430457
2.0,1.01371702
1.0,0.45383564
3.0,5.10512522
2.0,2.3961447
,
1.0,0.35074082
,
2.0,1.11452388
1.0,0.36154255
,
,
1.0,0.33992082
1.0,0.774462
,
,
1.0,0.749445
,
,
1.0,0.35678920000000003
3.0,3.2384989
1.0,0.43394694
1.0,0.85574865
3.0,2.86694994
,
4.0,4.00338741
3.0,2.6720049
4.0,4.57716119
5.0,7.14026959
2.0,1.5236343399999999
7.0,14.71491959
6.0,9.59347886
3.0,2.7355552
2.0,1.64905546
5.0,6.910377329999999
5.0,7.122444049999999
4.0,3.55542754
7.0,11.3782601
6.0,10.24117242
5.0,7.54241702
3.0,3.10865956
2.0,1.6056048
1.0,0.84114414
2.0,2.65482134
4.0,4.544101980000001
2.0,1.92850425
3.0,3.09215407
3.0,2.62527866
3.0,3.4901552000000002
2.0,2.48810806
4.0,4.3880034199999995
3.0,3.5218348600000002
4.0,4.7603183
3.0,4.096807699999999
2.0,2.07641668
3.0,5.2469391
5.0,6.82166002
4.0,4.894350279999999
2.0,2.5070373
2.0,2.8579695000000003
3.0,3.4345867100000005
1.0,0.7430734
2.0,2.66175998
2.0,2.4014908
3.0,2.6566728299999998
2.0,2.328946
3.0,5.20252368
3.0,4.619415200000001
2.0,2.68278446
4.0,5.59020492
3.0,3.58563367
2.0,2.6931081
2.0,2.6446472
2.0,2.61616652
3.0,3.43707592
3.0,4.2632821199999995
3.0,4.03533772
4.0,5.3777017
6.0,11.319942769999999
5.0,8.59640884
6.0,10.68560478
3.0,4.07658716
5.0,7.47278004
4.0,4.50011852
6.0,8.64552135
4.0,4.80792456
4.0,5.1885857500000006
3.0,2.52930981
4.0,5.5762906
2.0,1.5698360199999999
3.0,2.50263595
4.0,3.84211936
2.0,1.3811623700000002
3.0,3.4240931800000003
3.0,2.7801717100000003
4.0,4.36789167
4.0,4.27913324
1.0,0.8314331
3.0,3.9929148
4.0,4.39814776
3.0,3.41648818
1.0,0.81948143
3.0,3.52453958
1.0,0.82627666
3.0,2.32926084
3.0,3.1683562
2.0,1.3581390400000002
2.0,2.3691988999999998
2.0,1.8764445
2.0,2.41909796
4.0,5.96854531
3.0,3.83934159
2.0,2.63752486
2.0,2.53307635
2.0,2.4969398
1.0,0.7432674
4.0,5.06399741
4.0,7.813862500000001
4.0,5.5286048999999995
2.0,2.43135095
3.0,3.3807239499999997
3.0,3.70751126
5.0,8.55406976
3.0,4.08009682
4.0,5.53947435
3.0,4.19785024
2.0,2.6776905
2.0,2.5474515
2.0,1.86541604
3.0,3.2794464000000003
4.0,4.11294503
3.0,2.9927389900000003
1.0,0.87194747
4.0,4.93582784
2.0,1.37795828
3.0,3.4367031999999997
4.0,5.04050131
6.0,10.721469209999999
3.0,4.0085634599999995
3.0,2.79758933
3.0,3.85836949
4.0,6.151813349999999
5.0,10.186553179999999
4.0,6.066881560000001
3.0,4.00282284
3.0,4.7499279
4.0,5.05523347
3.0,3.71826069
3.0,3.52426661
3.0,3.98663007
3.0,3.07619237
4.0,4.9375013800000005
2.0,0.9641957400000001
2.0,2.31332481
2.0,1.51822912
4.0,5.14866664
5.0,7.98627495
4.0,4.77850484
2.0,1.5766466000000001
2.0,1.4431684
2.0,0.94011292
4.0,5.40747345
3.0,2.4997691
1.0,0.555251
1.0,0.44346395
3.0,2.74337448
1.0,0.32703635
1.0,0.74895555
2.0,1.3085668
1.0,0.348584
4.0,5.96512714
2.0,1.6435491400000002
2.0,1.7389364999999999
2.0,1.34973672
3.0,2.9721678799999998
2.0,1.6380548
2.0,1.79055172
1.0,0.7526338
3.0,3.2694427399999997
3.0,3.16929465
3.0,2.74552128
2.0,1.33162742
2.0,1.11081265
3.0,3.49151196
4.0,6.70398124
2.0,1.38165366
3.0,2.45363476
4.0,4.71201183
6.0,10.460537679999998
4.0,4.00714434
2.0,1.8530211999999997
3.0,2.35881651
3.0,2.90357291
1.0,0.5278858000000001
6.0,9.01270288
4.0,4.0060563600000005
2.0,1.4521946799999998
4.0,4.55276056
,
5.0,7.0033578
2.0,1.58422385
5.0,7.00847108
5.0,5.47010199
4.0,4.20920061
2.0,1.36622298
2.0,1.50969745
,
,
4.0,4.89453739
2.0,2.25374966
5.0,5.61089731
2.0,1.4055601
6.0,8.70351317
3.0,2.7165991099999998
3.0,3.32049898
2.0,1.7976535999999999
2.0,1.10896469
2.0,1.2192557400000001
2.0,1.08370386
3.0,3.0788285699999998
,
3.0,2.35306277
3.0,2.57624853
1.0,0.36731398
2.0,1.59544546
5.0,5.49382378
4.0,3.83157471
2.0,1.15039885
3.0,2.29394346
,
4.0,3.87952504
1.0,0.30312634
2.0,1.13631645
3.0,2.77647796
1.0,0.31733817
1.0,0.5176199
1.0,0.46719268
1.0,0.5465582
2.0,1.37737548
2.0,1.09045058
4.0,4.037286610000001
5.0,5.38939552
4.0,5.224988140000001
3.0,2.76332522
3.0,2.25463784
1.0,0.35911740000000003
3.0,2.35617694
2.0,1.31065568
6.0,9.14814602
3.0,2.63424628
2.0,0.9399569999999999
2.0,1.13471666
,
4.0,3.97046294
2.0,1.3646368
1.0,0.35260704
1.0,0.65718436
4.0,3.67336132
2.0,1.19938866
2.0,1.11788194
3.0,2.61819623
1.0,0.66127133
2.0,1.4785055000000003
1.0,0.43558723
,
1.0,0.87885326
1.0,0.55774426
1.0,0.34665978
1.0,0.41868836
2.0,0.99809274
2.0,1.53402914
1.0,0.47366136
2.0,1.14360688
,
,
1.0,0.31178316
1.0,0.4289026
2.0,1.38069925
1.0,0.34196964
1.0,0.6168836999999999
2.0,1.1725151299999998
1.0,0.4284098
1.0,0.34365890000000004
2.0,0.9360445000000001
2.0,1.59617214
2.0,1.52310396
1.0,0.52107644
1.0,0.3401845
,
3.0,2.34857331
,
1.0,0.7285071999999999
2.0,1.77332615
,
,
2.0,1.1482193
1.0,0.7080479000000001
2.0,1.545169
1.0,0.47351342
2.0,1.14065205
1.0,0.42856118
,
,
,
,
,
,
,
,
,
1.0,0.30966014
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.30315202
1.0,0.4155124
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.3525458
1.0,0.32873532
,
,
,
,
2.0,1.0867024600000001
,
,
,
,
,
,
,
,
1.0,0.33982956
1.0,0.3225537
2.0,1.09503066
,
,
,
,
1.0,0.3346926
1.0,0.45596156
1.0,0.3759261
1.0,0.3620227
2.0,0.95721571
,
,
,
,
,
,
,
,
,
,
1.0,0.37689424
,
1.0,0.5006241
1.0,0.62548816
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.33096743
,
,
,
,
,
,
,
1.0,0.8353176
,
,
,
,
,
,
,
,
1.0,0.30669543
,
1.0,0.30986297
,
,
1.0,0.3717132
,
,
,
,
1.0,0.39237317
1.0,0.3803472
1.0,0.41286108
,
1.0,0.3533641
,
1.0,0.5105714
3.0,1.86488828
1.0,0.35168633
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.3128238
,
,
1.0,0.31606355
,
,
,
1.0,0.3645038
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.34260592
1.0,0.38951135
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.7021949000000001
,
1.0,0.37412542
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.33457926
1.0,0.4791351
,
,
,
,
,
,
,
,
,
,
,
1.0,0.3845402
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.36172935
,
1.0,0.45727482
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.40614375
,
,
,
,
1.0,0.32936459999999995
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.46757078
1.0,0.37082368
,
,
,
1.0,0.4797868
1.0,0.36096665
1.0,0.4176689
,
,
,
,
1.0,0.32994804
,
,
1.0,0.49147278
1.0,0.30054787
,
,
,
,
1.0,0.33727765
1.0,0.35577857
1.0,0.31195688
1.0,0.418741
1.0,0.4243766
1.0,0.31420076
,
1.0,0.34078637
,
,
,
,
1.0,0.36620387
,
,
1.0,0.65945226
1.0,0.41849592
,
,
,
,
,
,
,
,
1.0,0.33304662
,
,
,
,
,
,
1.0,0.4225455
1.0,0.39040408
1.0,0.40991104
,
,
,
,
,
,
1.0,0.38117686
,
,
1.0,0.34143144
,
,
,
,
,
1.0,0.30587968
,
1.0,0.36447147
1.0,0.34360054
,
,
2.0,1.05404222
,
,
,
,
,
,
,
,
,
,
1.0,0.33663267
,
,
,
,
,
,
,
,
,
,
,
1.0,0.35429415
,
,
,
2.0,0.98729255
,
,
,
,
2.0,0.94604768
1.0,0.33203095
,
,
,
,
,
1.0,0.48612797
,
1.0,0.4361018
1.0,0.45588836
,
2.0,1.4915564799999999
1.0,0.31826317
,
,
1.0,0.39786854
,
,
,
1.0,0.5041312
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.32384464
,
,
,
,
,
,
,
,
,
1.0,0.40226102
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.31819454
1.0,0.40193
1.0,0.3424463
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.34768483
1.0,0.34050235
,
,
,
,
1.0,0.44246858
1.0,0.3514493
,
,
,
1.0,0.42905012
,
,
1.0,0.3341121
,
,
1.0,0.5094113
3.0,2.5282934900000003
2.0,1.1657866000000001
2.0,1.3014871399999999
2.0,1.25953876
2.0,1.34117234
1.0,0.7542349
2.0,1.13144673
2.0,1.32843636
,
,
1.0,0.6718713000000001
2.0,1.5764605999999999
3.0,2.35899601
2.0,1.55495095
,
2.0,1.25710826
1.0,0.45440057
2.0,1.4117046
1.0,0.32101595
2.0,1.50450674
1.0,0.7901611999999999
1.0,0.7420524000000001
1.0,0.32820633
1.0,0.6922324000000001
,
1.0,0.6262575
1.0,0.42136264
1.0,0.6582831
3.0,2.66811584
2.0,1.35031204
3.0,2.8203724
3.0,3.09431472
7.0,13.553040680000002
,
2.0,1.22474685
3.0,3.0289763400000003
4.0,3.80388474
4.0,4.3828343400000005
3.0,2.4738626000000004
7.0,11.898785720000001
3.0,2.58037651
2.0,1.8545372
3.0,2.72114542
2.0,1.0700004
1.0,0.3214451
1.0,0.44521853
3.0,2.5406693799999998
6.0,7.3400400999999995
3.0,3.18593671
3.0,2.66243609
2.0,1.2261386
3.0,2.7046846799999997
3.0,2.1352912600000002
5.0,7.083302120000001
2.0,2.5434399
,
,
1.0,0.7614791
1.0,0.54803354
1.0,0.80220264
1.0,0.5659510999999999
2.0,1.4778696400000002
2.0,1.0785503699999999
1.0,0.48178637
1.0,0.55578417
,
,
,
,
,
,
,
2.0,1.45544842
,
,
,
1.0,0.43828192
3.0,2.13987732
3.0,2.70196393
1.0,0.45700052
2.0,1.45600497
1.0,0.83540124
4.0,5.21547116
3.0,2.65926191
3.0,2.5121826900000004
5.0,6.49582785
2.0,1.633581
3.0,3.10779299
3.0,3.42606081
,
,
1.0,0.3226877
,
,
1.0,0.50340205
1.0,0.35784334
1.0,0.41971868
1.0,0.9142552
1.0,0.9130716999999998
1.0,0.78416055
2.0,1.49178048
1.0,0.83861625
1.0,0.8880565999999999
2.0,1.62384522
2.0,1.30280678
2.0,1.34618449
2.0,1.83369054
2.0,1.351878
2.0,1.45018702
1.0,0.77554286
2.0,1.7667601099999999
1.0,0.9246104
2.0,1.8292298999999999
1.0,0.74145824
1.0,0.3890488
1.0,0.5916709
2.0,1.89564574
2.0,1.4455777200000002
2.0,1.9110099
2.0,1.6622105699999998
2.0,1.4403506
,
,
,
1.0,0.3013254
,
,
,
,
,
1.0,0.46619758
,
,
1.0,0.33183488
1.0,0.3297492
1.0,0.48715582
1.0,0.50197256
2.0,0.94219565
,
1.0,0.35058552
,
1.0,0.33017838
,
,
1.0,0.31212133
,
1.0,0.32577375
,
,
,
1.0,0.62295544
,
,
,
2.0,1.2913066
2.0,1.14135573
2.0,1.10805115
,
,
,
2.0,1.0584825
,
,
,
,
1.0,0.4922665
,
2.0,0.94792787
1.0,0.4618793
,
,
,
3.0,3.07710246
2.0,1.25624884
2.0,1.2406801
1.0,0.44087046
1.0,0.3112643
1.0,0.30924165
,
2.0,1.08989004
1.0,0.4382484
1.0,0.453985
1.0,0.46612784
1.0,0.31656417
,
,
,
2.0,1.06445674
1.0,0.3592335
,
2.0,1.16219735
1.0,0.3971265
,
1.0,0.41217348
1.0,0.40725377
,
2.0,1.11016655
,
